SSID,BSSID,Canal,Encriptación
CANELITA,58:AF:F1:56:98:08,2.412 GHz (Channel 1),on
Gretel,6C:D8:19:6D:FB:A8,2.412 GHz (Channel 1),on
VM,24:CF:24:28:54:33,2.417 GHz (Channel 2),on
Freed Back,A0:08:6F:47:FD:1C,2.417 GHz (Channel 2),on
Sandro,6C:D8:19:6D:19:C0,2.432 GHz (Channel 5),on
Lucia Martinez,6C:A4:D1:8C:46:38,2.462 GHz (Channel 11),on
Familia Mentiz,6C:D8:19:F7:A1:A8,2.462 GHz (Channel 11),on
Yunhista ,76:42:85:72:C7:DC,2.462 GHz (Channel 11),on
